('id', 'source_id', 'source_type', 'food_id', 'orig_food_id', 'orig_food_common_name', 'orig_food_scientific_name', 'orig_food_part', 'orig_source_id', 'orig_source_name', 'orig_content', 'orig_min', 'orig_max', 'orig_unit', 'orig_citation', 'citation', 'citation_type', 'creator_id', 'updater_id', 'created_at', 'updated_at', 'orig_method', 'orig_unit_expression', 'standard_content', 'preparation_type', 'export')
(2210649, 453, 'Compound', 947, None, None, None, None, None, None, None, None, None, '', None, 'PHYTOHUB', 'DATABASE', None, None, datetime.datetime(2020, 1, 24, 18, 9, 50), datetime.datetime(2020, 1, 24, 18, 9, 50), None, None, None, None, 1)
(2310981, 453, 'Compound', 947, None, None, None, None, None, None, None, None, None, '', None, 'PHYTOHUB', 'DATABASE', None, None, datetime.datetime(2020, 4, 2, 17, 53, 48), datetime.datetime(2020, 4, 2, 17, 53, 48), None, None, None, None, 1)
(2210641, 455, 'Compound', 947, None, None, None, None, None, None, None, None, None, '', None, 'PHYTOHUB', 'DATABASE', None, None, datetime.datetime(2020, 1, 24, 18, 9, 50), datetime.datetime(2020, 1, 24, 18, 9, 50), None, None, None, None, 1)
(2310973, 455, 'Compound', 947, None, None, None, None, None, None, None, None, None, '', None, 'PHYTOHUB', 'DATABASE', None, None, datetime.datetime(2020, 4, 2, 17, 53, 47), datetime.datetime(2020, 4, 2, 17, 53, 47), None, None, None, None, 1)
(2209080, 2100, 'Compound', 947, None, None, None, None, None, None, None, None, None, '', None, 'PHYTOHUB', 'DATABASE', None, None, datetime.datetime(2020, 1, 24, 18, 9, 9), datetime.datetime(2020, 1, 24, 18, 9, 9), None, None, None, None, 1)
